Id,ActivityMinute,value,logId,Date
3977333714,2016-04-24 03:10:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:11:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:12:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:13:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:14:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:15:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:16:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:17:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:18:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:19:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:20:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:21:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:22:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:23:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:24:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:25:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:26:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:27:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:28:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:29:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:30:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:31:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:32:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:33:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:34:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:35:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:36:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:37:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:38:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:39:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:40:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:41:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:42:00,2,11472659114,2016-04-24
3977333714,2016-04-24 03:43:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:44:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:45:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:46:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:47:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:48:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:49:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:50:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:51:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:52:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:53:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:54:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:55:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:56:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:57:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:58:00,1,11472659114,2016-04-24
3977333714,2016-04-24 03:59:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:00:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:01:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:02:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:03:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:04:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:05:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:06:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:07:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:08:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:09:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:10:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:11:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:12:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:13:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:14:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:15:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:16:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:17:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:18:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:19:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:20:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:21:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:22:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:23:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:24:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:25:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:26:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:27:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:28:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:29:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:30:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:31:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:32:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:33:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:34:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:35:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:36:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:37:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:38:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:39:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:40:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:41:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:42:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:43:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:44:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:45:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:46:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:47:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:48:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:49:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:50:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:51:00,1,11472659114,2016-04-24
3977333714,2016-04-24 04:52:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:53:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:54:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:55:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:56:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:57:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:58:00,2,11472659114,2016-04-24
3977333714,2016-04-24 04:59:00,2,11472659114,2016-04-24
3977333714,2016-04-24 05:00:00,2,11472659114,2016-04-24
3977333714,2016-04-24 05:01:00,2,11472659114,2016-04-24
3977333714,2016-04-24 05:02:00,2,11472659114,2016-04-24
3977333714,2016-04-24 05:03:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:04:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:05:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:06:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:07:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:08:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:09:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:10:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:11:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:12:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:13:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:14:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:15:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:16:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:17:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:18:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:19:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:20:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:21:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:22:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:23:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:24:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:25:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:26:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:27:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:28:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:29:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:30:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:31:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:32:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:33:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:34:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:35:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:36:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:37:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:38:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:39:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:40:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:41:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:42:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:43:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:44:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:45:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:46:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:47:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:48:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:49:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:50:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:51:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:52:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:53:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:54:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:55:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:56:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:57:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:58:00,1,11472659114,2016-04-24
3977333714,2016-04-24 05:59:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:00:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:01:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:02:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:03:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:04:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:05:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:06:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:07:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:08:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:09:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:10:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:11:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:12:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:13:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:14:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:15:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:16:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:17:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:18:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:19:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:20:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:21:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:22:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:23:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:24:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:25:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:26:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:27:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:28:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:29:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:30:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:31:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:32:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:33:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:34:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:35:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:36:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:37:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:38:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:39:00,1,11472659114,2016-04-24
3977333714,2016-04-24 06:40:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:41:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:42:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:43:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:44:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:45:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:46:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:47:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:48:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:49:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:50:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:51:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:52:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:53:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:54:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:55:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:56:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:57:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:58:00,2,11472659114,2016-04-24
3977333714,2016-04-24 06:59:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:00:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:01:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:02:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:03:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:04:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:05:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:06:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:07:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:08:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:09:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:10:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:11:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:12:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:13:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:14:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:15:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:16:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:17:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:18:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:19:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:20:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:21:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:22:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:23:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:24:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:25:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:26:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:27:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:28:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:29:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:30:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:31:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:32:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:33:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:34:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:35:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:36:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:37:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:38:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:39:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:40:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:41:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:42:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:43:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:44:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:45:00,2,11472659114,2016-04-24
3977333714,2016-04-24 07:46:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:47:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:48:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:49:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:50:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:51:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:52:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:53:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:54:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:55:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:56:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:57:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:58:00,1,11472659114,2016-04-24
3977333714,2016-04-24 07:59:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:00:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:01:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:02:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:03:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:04:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:05:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:06:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:07:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:08:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:09:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:10:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:11:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:12:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:13:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:14:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:15:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:16:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:17:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:18:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:19:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:20:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:21:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:22:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:23:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:24:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:25:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:26:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:27:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:28:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:29:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:30:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:31:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:32:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:33:00,1,11472659114,2016-04-24
3977333714,2016-04-24 08:34:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:35:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:36:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:37:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:38:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:39:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:40:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:41:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:42:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:43:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:44:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:45:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:46:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:47:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:48:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:49:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:50:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:51:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:52:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:53:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:54:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:55:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:56:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:57:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:58:00,2,11472659114,2016-04-24
3977333714,2016-04-24 08:59:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:00:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:01:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:02:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:03:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:04:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:05:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:06:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:07:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:08:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:09:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:10:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:11:00,2,11472659114,2016-04-24
3977333714,2016-04-24 09:12:00,3,11472659114,2016-04-24
3977333714,2016-04-24 09:13:00,3,11472659114,2016-04-24
4319703577,2016-04-24 00:09:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:10:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:11:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:12:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:13:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:14:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:15:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:16:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:17:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:18:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:19:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:20:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:21:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:22:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:23:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:24:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:25:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:26:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:27:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:28:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:29:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:30:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:31:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:32:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:33:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:34:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:35:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:36:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:37:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:38:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:39:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:40:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:41:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:42:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:43:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:44:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:45:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:46:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:47:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:48:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:49:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:50:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:51:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:52:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:53:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:54:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:55:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:56:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:57:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:58:00,1,11501142219,2016-04-24
4319703577,2016-04-24 00:59:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:00:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:01:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:02:00,2,11501142219,2016-04-24
4319703577,2016-04-24 01:03:00,2,11501142219,2016-04-24
4319703577,2016-04-24 01:04:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:05:00,2,11501142219,2016-04-24
4319703577,2016-04-24 01:06:00,2,11501142219,2016-04-24
4319703577,2016-04-24 01:07:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:08:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:09:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:10:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:11:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:12:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:13:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:14:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:15:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:16:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:17:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:18:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:19:00,1,11501142219,2016-04-24
4319703577,2016-04-24 01:20:00,1,11501142219,2016-04-24
