Id,ActivityMinute,Steps,Date
1503960366,2016-04-08 02:29:00,0,2016-04-08
1503960366,2016-04-08 02:30:00,0,2016-04-08
1503960366,2016-04-08 02:31:00,0,2016-04-08
1503960366,2016-04-08 02:32:00,0,2016-04-08
1503960366,2016-04-08 02:33:00,0,2016-04-08
1503960366,2016-04-08 02:34:00,0,2016-04-08
1503960366,2016-04-08 02:35:00,0,2016-04-08
1503960366,2016-04-08 02:36:00,0,2016-04-08
1503960366,2016-04-08 02:37:00,0,2016-04-08
1503960366,2016-04-08 02:38:00,0,2016-04-08
1503960366,2016-04-08 02:39:00,0,2016-04-08
1503960366,2016-04-08 02:40:00,0,2016-04-08
1503960366,2016-04-08 02:41:00,0,2016-04-08
1503960366,2016-04-08 02:42:00,0,2016-04-08
1503960366,2016-04-08 02:43:00,0,2016-04-08
1503960366,2016-04-08 02:44:00,0,2016-04-08
1503960366,2016-04-08 02:45:00,0,2016-04-08
1503960366,2016-04-08 02:46:00,0,2016-04-08
1503960366,2016-04-08 02:47:00,0,2016-04-08
1503960366,2016-04-08 02:48:00,0,2016-04-08
1503960366,2016-04-08 02:49:00,0,2016-04-08
1503960366,2016-04-08 02:50:00,0,2016-04-08
1503960366,2016-04-08 02:51:00,0,2016-04-08
1503960366,2016-04-08 02:52:00,0,2016-04-08
1503960366,2016-04-08 02:53:00,0,2016-04-08
1503960366,2016-04-08 02:54:00,0,2016-04-08
1503960366,2016-04-08 02:55:00,0,2016-04-08
1503960366,2016-04-08 02:56:00,0,2016-04-08
1503960366,2016-04-08 02:57:00,0,2016-04-08
1503960366,2016-04-08 02:58:00,0,2016-04-08
1503960366,2016-04-08 02:59:00,0,2016-04-08
1503960366,2016-04-08 03:00:00,0,2016-04-08
1503960366,2016-04-08 03:01:00,0,2016-04-08
1503960366,2016-04-08 03:02:00,0,2016-04-08
1503960366,2016-04-08 03:03:00,0,2016-04-08
1503960366,2016-04-08 03:04:00,0,2016-04-08
1503960366,2016-04-08 03:05:00,0,2016-04-08
1503960366,2016-04-08 03:06:00,0,2016-04-08
1503960366,2016-04-08 03:07:00,0,2016-04-08
1503960366,2016-04-08 03:08:00,0,2016-04-08
1503960366,2016-04-08 03:09:00,0,2016-04-08
1503960366,2016-04-08 03:10:00,0,2016-04-08
1503960366,2016-04-08 03:11:00,0,2016-04-08
1503960366,2016-04-08 03:12:00,0,2016-04-08
1503960366,2016-04-08 03:13:00,0,2016-04-08
1503960366,2016-04-08 03:14:00,0,2016-04-08
1503960366,2016-04-08 03:15:00,0,2016-04-08
1503960366,2016-04-08 03:16:00,0,2016-04-08
1503960366,2016-04-08 03:17:00,0,2016-04-08
1503960366,2016-04-08 03:18:00,0,2016-04-08
1503960366,2016-04-08 03:19:00,0,2016-04-08
1503960366,2016-04-08 03:20:00,0,2016-04-08
1503960366,2016-04-08 03:21:00,0,2016-04-08
1503960366,2016-04-08 03:22:00,0,2016-04-08
1503960366,2016-04-08 03:23:00,0,2016-04-08
1503960366,2016-04-08 03:24:00,0,2016-04-08
1503960366,2016-04-08 03:25:00,0,2016-04-08
1503960366,2016-04-08 03:26:00,0,2016-04-08
1503960366,2016-04-08 03:27:00,0,2016-04-08
1503960366,2016-04-08 03:28:00,0,2016-04-08
1503960366,2016-04-08 03:29:00,0,2016-04-08
1503960366,2016-04-08 03:30:00,0,2016-04-08
1503960366,2016-04-08 03:31:00,0,2016-04-08
1503960366,2016-04-08 03:32:00,0,2016-04-08
1503960366,2016-04-08 03:33:00,0,2016-04-08
1503960366,2016-04-08 03:34:00,0,2016-04-08
1503960366,2016-04-08 03:35:00,0,2016-04-08
1503960366,2016-04-08 03:36:00,0,2016-04-08
1503960366,2016-04-08 03:37:00,0,2016-04-08
1503960366,2016-04-08 03:38:00,0,2016-04-08
1503960366,2016-04-08 03:39:00,0,2016-04-08
1503960366,2016-04-08 03:40:00,0,2016-04-08
1503960366,2016-04-08 03:41:00,0,2016-04-08
1503960366,2016-04-08 03:42:00,0,2016-04-08
1503960366,2016-04-08 03:43:00,0,2016-04-08
1503960366,2016-04-08 03:44:00,0,2016-04-08
1503960366,2016-04-08 03:45:00,0,2016-04-08
1503960366,2016-04-08 03:46:00,0,2016-04-08
1503960366,2016-04-08 03:47:00,0,2016-04-08
1503960366,2016-04-08 03:48:00,0,2016-04-08
1503960366,2016-04-08 03:49:00,0,2016-04-08
1503960366,2016-04-08 03:50:00,0,2016-04-08
1503960366,2016-04-08 03:51:00,0,2016-04-08
1503960366,2016-04-08 03:52:00,0,2016-04-08
1503960366,2016-04-08 03:53:00,0,2016-04-08
1503960366,2016-04-08 03:54:00,0,2016-04-08
1503960366,2016-04-08 03:55:00,0,2016-04-08
1503960366,2016-04-08 03:56:00,0,2016-04-08
1503960366,2016-04-08 03:57:00,0,2016-04-08
1503960366,2016-04-08 03:58:00,0,2016-04-08
1503960366,2016-04-08 03:59:00,0,2016-04-08
1503960366,2016-04-08 04:00:00,0,2016-04-08
1503960366,2016-04-08 04:01:00,0,2016-04-08
1503960366,2016-04-08 04:02:00,0,2016-04-08
1503960366,2016-04-08 04:03:00,0,2016-04-08
1503960366,2016-04-08 04:04:00,0,2016-04-08
1503960366,2016-04-08 04:05:00,0,2016-04-08
1503960366,2016-04-08 04:06:00,0,2016-04-08
1503960366,2016-04-08 04:07:00,0,2016-04-08
1503960366,2016-04-08 04:08:00,0,2016-04-08
1503960366,2016-04-08 04:09:00,0,2016-04-08
1503960366,2016-04-08 04:10:00,0,2016-04-08
1503960366,2016-04-08 04:11:00,0,2016-04-08
1503960366,2016-04-08 04:12:00,0,2016-04-08
1503960366,2016-04-08 04:13:00,0,2016-04-08
1503960366,2016-04-08 04:14:00,0,2016-04-08
1503960366,2016-04-08 04:15:00,0,2016-04-08
1503960366,2016-04-08 04:16:00,0,2016-04-08
1503960366,2016-04-08 04:17:00,0,2016-04-08
1503960366,2016-04-08 04:18:00,0,2016-04-08
1503960366,2016-04-08 04:19:00,0,2016-04-08
1503960366,2016-04-08 04:20:00,0,2016-04-08
1503960366,2016-04-08 04:21:00,0,2016-04-08
1503960366,2016-04-08 04:22:00,0,2016-04-08
1503960366,2016-04-08 04:23:00,0,2016-04-08
1503960366,2016-04-08 04:24:00,0,2016-04-08
1503960366,2016-04-08 04:25:00,0,2016-04-08
1503960366,2016-04-08 04:26:00,0,2016-04-08
1503960366,2016-04-08 04:27:00,0,2016-04-08
1503960366,2016-04-08 04:28:00,0,2016-04-08
1503960366,2016-04-08 04:29:00,0,2016-04-08
1503960366,2016-04-08 04:30:00,0,2016-04-08
1503960366,2016-04-08 04:31:00,0,2016-04-08
1503960366,2016-04-08 04:32:00,0,2016-04-08
1503960366,2016-04-08 04:33:00,0,2016-04-08
1503960366,2016-04-08 04:34:00,0,2016-04-08
1503960366,2016-04-08 04:35:00,0,2016-04-08
1503960366,2016-04-08 04:36:00,0,2016-04-08
1503960366,2016-04-08 04:37:00,0,2016-04-08
1503960366,2016-04-08 04:38:00,0,2016-04-08
1503960366,2016-04-08 04:39:00,0,2016-04-08
1503960366,2016-04-08 04:40:00,0,2016-04-08
1503960366,2016-04-08 04:41:00,0,2016-04-08
1503960366,2016-04-08 04:42:00,0,2016-04-08
1503960366,2016-04-08 04:43:00,0,2016-04-08
1503960366,2016-04-08 04:44:00,0,2016-04-08
1503960366,2016-04-08 04:45:00,0,2016-04-08
1503960366,2016-04-08 04:46:00,0,2016-04-08
1503960366,2016-04-08 04:47:00,0,2016-04-08
1503960366,2016-04-08 04:48:00,0,2016-04-08
1503960366,2016-04-08 04:49:00,0,2016-04-08
1503960366,2016-04-08 04:50:00,0,2016-04-08
1503960366,2016-04-08 04:51:00,0,2016-04-08
1503960366,2016-04-08 04:52:00,0,2016-04-08
1503960366,2016-04-08 04:53:00,0,2016-04-08
1503960366,2016-04-08 04:54:00,0,2016-04-08
1503960366,2016-04-08 04:55:00,0,2016-04-08
1503960366,2016-04-08 04:56:00,0,2016-04-08
1503960366,2016-04-08 04:57:00,0,2016-04-08
1503960366,2016-04-08 04:58:00,0,2016-04-08
1503960366,2016-04-08 04:59:00,0,2016-04-08
1503960366,2016-04-08 05:00:00,0,2016-04-08
1503960366,2016-04-08 05:01:00,0,2016-04-08
1503960366,2016-04-08 05:02:00,0,2016-04-08
1503960366,2016-04-08 05:03:00,0,2016-04-08
1503960366,2016-04-08 05:04:00,0,2016-04-08
1503960366,2016-04-08 05:05:00,0,2016-04-08
1503960366,2016-04-08 05:06:00,0,2016-04-08
1503960366,2016-04-08 05:07:00,0,2016-04-08
1503960366,2016-04-08 05:08:00,0,2016-04-08
1503960366,2016-04-08 05:09:00,0,2016-04-08
1503960366,2016-04-08 05:10:00,0,2016-04-08
1503960366,2016-04-08 05:11:00,0,2016-04-08
1503960366,2016-04-08 05:12:00,0,2016-04-08
1503960366,2016-04-08 05:13:00,0,2016-04-08
1503960366,2016-04-08 05:14:00,0,2016-04-08
1503960366,2016-04-08 05:15:00,0,2016-04-08
1503960366,2016-04-08 05:16:00,0,2016-04-08
1503960366,2016-04-08 05:17:00,0,2016-04-08
1503960366,2016-04-08 05:18:00,0,2016-04-08
1503960366,2016-04-08 05:19:00,0,2016-04-08
1503960366,2016-04-08 05:20:00,0,2016-04-08
1503960366,2016-04-08 05:21:00,0,2016-04-08
1503960366,2016-04-08 05:22:00,0,2016-04-08
1503960366,2016-04-08 05:23:00,0,2016-04-08
1503960366,2016-04-08 05:24:00,0,2016-04-08
1503960366,2016-04-08 05:25:00,0,2016-04-08
1503960366,2016-04-08 05:26:00,0,2016-04-08
1503960366,2016-04-08 05:27:00,0,2016-04-08
1503960366,2016-04-08 05:28:00,0,2016-04-08
1503960366,2016-04-08 05:29:00,0,2016-04-08
1503960366,2016-04-08 05:30:00,0,2016-04-08
1503960366,2016-04-08 05:31:00,0,2016-04-08
1503960366,2016-04-08 05:32:00,0,2016-04-08
1503960366,2016-04-08 05:33:00,0,2016-04-08
1503960366,2016-04-08 05:34:00,0,2016-04-08
1503960366,2016-04-08 05:35:00,0,2016-04-08
1503960366,2016-04-08 05:36:00,0,2016-04-08
1503960366,2016-04-08 05:37:00,0,2016-04-08
1503960366,2016-04-08 05:38:00,0,2016-04-08
1503960366,2016-04-08 05:39:00,0,2016-04-08
1503960366,2016-04-08 05:40:00,0,2016-04-08
1503960366,2016-04-08 05:41:00,0,2016-04-08
1503960366,2016-04-08 05:42:00,0,2016-04-08
1503960366,2016-04-08 05:43:00,0,2016-04-08
1503960366,2016-04-08 05:44:00,0,2016-04-08
1503960366,2016-04-08 05:45:00,0,2016-04-08
1503960366,2016-04-08 05:46:00,0,2016-04-08
1503960366,2016-04-08 05:47:00,0,2016-04-08
1503960366,2016-04-08 05:48:00,0,2016-04-08
1503960366,2016-04-08 05:49:00,0,2016-04-08
1503960366,2016-04-08 05:50:00,0,2016-04-08
1503960366,2016-04-08 05:51:00,0,2016-04-08
1503960366,2016-04-08 05:52:00,0,2016-04-08
1503960366,2016-04-08 05:53:00,0,2016-04-08
1503960366,2016-04-08 05:54:00,0,2016-04-08
1503960366,2016-04-08 05:55:00,0,2016-04-08
1503960366,2016-04-08 05:56:00,0,2016-04-08
1503960366,2016-04-08 05:57:00,0,2016-04-08
1503960366,2016-04-08 05:58:00,0,2016-04-08
1503960366,2016-04-08 05:59:00,0,2016-04-08
1503960366,2016-04-08 06:00:00,0,2016-04-08
1503960366,2016-04-08 06:01:00,0,2016-04-08
1503960366,2016-04-08 06:02:00,0,2016-04-08
1503960366,2016-04-08 06:03:00,0,2016-04-08
1503960366,2016-04-08 06:04:00,0,2016-04-08
1503960366,2016-04-08 06:05:00,0,2016-04-08
1503960366,2016-04-08 06:06:00,0,2016-04-08
1503960366,2016-04-08 06:07:00,0,2016-04-08
1503960366,2016-04-08 06:08:00,0,2016-04-08
1503960366,2016-04-08 06:09:00,0,2016-04-08
1503960366,2016-04-08 06:10:00,0,2016-04-08
1503960366,2016-04-08 06:11:00,0,2016-04-08
1503960366,2016-04-08 06:12:00,0,2016-04-08
1503960366,2016-04-08 06:13:00,0,2016-04-08
1503960366,2016-04-08 06:14:00,0,2016-04-08
1503960366,2016-04-08 06:15:00,0,2016-04-08
1503960366,2016-04-08 06:16:00,0,2016-04-08
1503960366,2016-04-08 06:17:00,0,2016-04-08
1503960366,2016-04-08 06:18:00,0,2016-04-08
1503960366,2016-04-08 06:19:00,0,2016-04-08
1503960366,2016-04-08 06:20:00,0,2016-04-08
1503960366,2016-04-08 06:21:00,0,2016-04-08
1503960366,2016-04-08 06:22:00,0,2016-04-08
1503960366,2016-04-08 06:23:00,0,2016-04-08
1503960366,2016-04-08 06:24:00,0,2016-04-08
1503960366,2016-04-08 06:25:00,0,2016-04-08
1503960366,2016-04-08 06:26:00,0,2016-04-08
1503960366,2016-04-08 06:27:00,0,2016-04-08
1503960366,2016-04-08 06:28:00,0,2016-04-08
1503960366,2016-04-08 06:29:00,0,2016-04-08
1503960366,2016-04-08 06:30:00,0,2016-04-08
1503960366,2016-04-08 06:31:00,0,2016-04-08
1503960366,2016-04-08 06:32:00,0,2016-04-08
1503960366,2016-04-08 06:33:00,0,2016-04-08
1503960366,2016-04-08 06:34:00,0,2016-04-08
1503960366,2016-04-08 06:35:00,0,2016-04-08
1503960366,2016-04-08 06:36:00,0,2016-04-08
1503960366,2016-04-08 06:37:00,0,2016-04-08
1503960366,2016-04-08 06:38:00,0,2016-04-08
1503960366,2016-04-08 06:39:00,0,2016-04-08
1503960366,2016-04-08 06:40:00,0,2016-04-08
1503960366,2016-04-08 06:41:00,0,2016-04-08
1503960366,2016-04-08 06:42:00,0,2016-04-08
1503960366,2016-04-08 06:43:00,0,2016-04-08
1503960366,2016-04-08 06:44:00,0,2016-04-08
1503960366,2016-04-08 06:45:00,0,2016-04-08
1503960366,2016-04-08 06:46:00,0,2016-04-08
1503960366,2016-04-08 06:47:00,0,2016-04-08
1503960366,2016-04-08 06:48:00,0,2016-04-08
1503960366,2016-04-08 06:49:00,0,2016-04-08
1503960366,2016-04-08 06:50:00,0,2016-04-08
1503960366,2016-04-08 06:51:00,0,2016-04-08
1503960366,2016-04-08 06:52:00,0,2016-04-08
1503960366,2016-04-08 06:53:00,0,2016-04-08
1503960366,2016-04-08 06:54:00,0,2016-04-08
1503960366,2016-04-08 06:55:00,0,2016-04-08
1503960366,2016-04-08 06:56:00,0,2016-04-08
1503960366,2016-04-08 06:57:00,0,2016-04-08
1503960366,2016-04-08 06:58:00,0,2016-04-08
1503960366,2016-04-08 06:59:00,0,2016-04-08
1503960366,2016-04-08 07:00:00,0,2016-04-08
1503960366,2016-04-08 07:01:00,0,2016-04-08
1503960366,2016-04-08 07:02:00,0,2016-04-08
1503960366,2016-04-08 07:03:00,0,2016-04-08
1503960366,2016-04-08 07:04:00,0,2016-04-08
1503960366,2016-04-08 07:05:00,0,2016-04-08
1503960366,2016-04-08 07:06:00,0,2016-04-08
1503960366,2016-04-08 07:07:00,0,2016-04-08
1503960366,2016-04-08 07:08:00,0,2016-04-08
1503960366,2016-04-08 07:09:00,0,2016-04-08
1503960366,2016-04-08 07:10:00,0,2016-04-08
1503960366,2016-04-08 07:11:00,0,2016-04-08
1503960366,2016-04-08 07:12:00,0,2016-04-08
1503960366,2016-04-08 07:13:00,0,2016-04-08
1503960366,2016-04-08 07:14:00,0,2016-04-08
1503960366,2016-04-08 07:15:00,0,2016-04-08
1503960366,2016-04-08 07:16:00,0,2016-04-08
1503960366,2016-04-08 07:17:00,0,2016-04-08
1503960366,2016-04-08 07:18:00,0,2016-04-08
1503960366,2016-04-08 07:19:00,0,2016-04-08
1503960366,2016-04-08 07:20:00,0,2016-04-08
1503960366,2016-04-08 07:21:00,0,2016-04-08
1503960366,2016-04-08 07:22:00,0,2016-04-08
1503960366,2016-04-08 07:23:00,0,2016-04-08
1503960366,2016-04-08 07:24:00,0,2016-04-08
1503960366,2016-04-08 07:25:00,0,2016-04-08
1503960366,2016-04-08 07:26:00,0,2016-04-08
1503960366,2016-04-08 07:27:00,0,2016-04-08
1503960366,2016-04-08 07:28:00,0,2016-04-08
1503960366,2016-04-08 07:29:00,0,2016-04-08
1503960366,2016-04-08 07:30:00,0,2016-04-08
1503960366,2016-04-08 07:31:00,0,2016-04-08
1503960366,2016-04-08 07:32:00,0,2016-04-08
1503960366,2016-04-08 07:33:00,0,2016-04-08
1503960366,2016-04-08 07:34:00,0,2016-04-08
1503960366,2016-04-08 07:35:00,0,2016-04-08
1503960366,2016-04-08 07:36:00,0,2016-04-08
1503960366,2016-04-08 07:37:00,0,2016-04-08
1503960366,2016-04-08 07:38:00,0,2016-04-08
1503960366,2016-04-08 07:39:00,0,2016-04-08
1503960366,2016-04-08 07:40:00,0,2016-04-08
1503960366,2016-04-08 07:41:00,0,2016-04-08
1503960366,2016-04-08 07:42:00,0,2016-04-08
1503960366,2016-04-08 07:43:00,0,2016-04-08
1503960366,2016-04-08 07:44:00,0,2016-04-08
1503960366,2016-04-08 07:45:00,0,2016-04-08
1503960366,2016-04-08 07:46:00,0,2016-04-08
1503960366,2016-04-08 07:47:00,0,2016-04-08
1503960366,2016-04-08 07:48:00,0,2016-04-08
1503960366,2016-04-08 07:49:00,0,2016-04-08
1503960366,2016-04-08 07:50:00,0,2016-04-08
1503960366,2016-04-08 07:51:00,0,2016-04-08
1503960366,2016-04-08 07:52:00,0,2016-04-08
1503960366,2016-04-08 07:53:00,0,2016-04-08
1503960366,2016-04-08 07:54:00,0,2016-04-08
1503960366,2016-04-08 07:55:00,0,2016-04-08
1503960366,2016-04-08 07:56:00,0,2016-04-08
1503960366,2016-04-08 07:57:00,0,2016-04-08
1503960366,2016-04-08 07:58:00,0,2016-04-08
1503960366,2016-04-08 07:59:00,0,2016-04-08
1503960366,2016-04-08 08:00:00,0,2016-04-08
1503960366,2016-04-08 08:01:00,0,2016-04-08
1503960366,2016-04-08 08:02:00,0,2016-04-08
1503960366,2016-04-08 08:03:00,0,2016-04-08
1503960366,2016-04-08 08:04:00,0,2016-04-08
1503960366,2016-04-08 08:05:00,0,2016-04-08
1503960366,2016-04-08 08:06:00,0,2016-04-08
1503960366,2016-04-08 08:07:00,0,2016-04-08
1503960366,2016-04-08 08:08:00,0,2016-04-08
1503960366,2016-04-08 08:09:00,0,2016-04-08
1503960366,2016-04-08 08:10:00,0,2016-04-08
1503960366,2016-04-08 08:11:00,0,2016-04-08
1503960366,2016-04-08 08:12:00,0,2016-04-08
1503960366,2016-04-08 08:13:00,0,2016-04-08
1503960366,2016-04-08 08:14:00,0,2016-04-08
1503960366,2016-04-08 08:15:00,0,2016-04-08
1503960366,2016-04-08 08:16:00,0,2016-04-08
1503960366,2016-04-08 08:17:00,0,2016-04-08
1503960366,2016-04-08 08:18:00,0,2016-04-08
1503960366,2016-04-08 08:19:00,0,2016-04-08
1503960366,2016-04-08 08:20:00,0,2016-04-08
1503960366,2016-04-08 08:21:00,0,2016-04-08
1503960366,2016-04-08 08:22:00,0,2016-04-08
1503960366,2016-04-08 08:23:00,0,2016-04-08
1503960366,2016-04-08 08:24:00,0,2016-04-08
1503960366,2016-04-08 08:25:00,0,2016-04-08
1503960366,2016-04-08 08:26:00,0,2016-04-08
1503960366,2016-04-08 08:27:00,0,2016-04-08
1503960366,2016-04-08 08:28:00,0,2016-04-08
1503960366,2016-04-08 08:29:00,0,2016-04-08
1503960366,2016-04-08 08:30:00,0,2016-04-08
1503960366,2016-04-08 08:31:00,0,2016-04-08
1503960366,2016-04-08 08:32:00,0,2016-04-08
1503960366,2016-04-08 08:33:00,0,2016-04-08
1503960366,2016-04-08 08:34:00,0,2016-04-08
1503960366,2016-04-08 08:35:00,0,2016-04-08
1503960366,2016-04-08 08:36:00,0,2016-04-08
