Id,ActivityMinute,METs,Date
1503960366,2016-04-11 03:16:00,10,2016-04-11
1503960366,2016-04-11 03:17:00,10,2016-04-11
1503960366,2016-04-11 03:18:00,10,2016-04-11
1503960366,2016-04-11 03:19:00,10,2016-04-11
1503960366,2016-04-11 03:20:00,10,2016-04-11
1503960366,2016-04-11 03:21:00,10,2016-04-11
1503960366,2016-04-11 03:22:00,10,2016-04-11
1503960366,2016-04-11 03:23:00,10,2016-04-11
1503960366,2016-04-11 03:24:00,10,2016-04-11
1503960366,2016-04-11 03:25:00,10,2016-04-11
1503960366,2016-04-11 03:26:00,10,2016-04-11
1503960366,2016-04-11 03:27:00,10,2016-04-11
1503960366,2016-04-11 03:28:00,10,2016-04-11
1503960366,2016-04-11 03:29:00,10,2016-04-11
1503960366,2016-04-11 03:30:00,10,2016-04-11
1503960366,2016-04-11 03:31:00,10,2016-04-11
1503960366,2016-04-11 03:32:00,12,2016-04-11
1503960366,2016-04-11 03:33:00,10,2016-04-11
1503960366,2016-04-11 03:34:00,10,2016-04-11
1503960366,2016-04-11 03:35:00,10,2016-04-11
1503960366,2016-04-11 03:36:00,10,2016-04-11
1503960366,2016-04-11 03:37:00,10,2016-04-11
1503960366,2016-04-11 03:38:00,10,2016-04-11
1503960366,2016-04-11 03:39:00,10,2016-04-11
1503960366,2016-04-11 03:40:00,10,2016-04-11
1503960366,2016-04-11 03:41:00,10,2016-04-11
1503960366,2016-04-11 03:42:00,10,2016-04-11
1503960366,2016-04-11 03:43:00,10,2016-04-11
1503960366,2016-04-11 03:44:00,10,2016-04-11
1503960366,2016-04-11 03:45:00,10,2016-04-11
1503960366,2016-04-11 03:46:00,10,2016-04-11
1503960366,2016-04-11 03:47:00,10,2016-04-11
1503960366,2016-04-11 03:48:00,10,2016-04-11
1503960366,2016-04-11 03:49:00,10,2016-04-11
1503960366,2016-04-11 03:50:00,10,2016-04-11
1503960366,2016-04-11 03:51:00,10,2016-04-11
1503960366,2016-04-11 03:52:00,10,2016-04-11
1503960366,2016-04-11 03:53:00,10,2016-04-11
1503960366,2016-04-11 03:54:00,10,2016-04-11
1503960366,2016-04-11 03:55:00,10,2016-04-11
1503960366,2016-04-11 03:56:00,10,2016-04-11
1503960366,2016-04-11 03:57:00,10,2016-04-11
1503960366,2016-04-11 03:58:00,10,2016-04-11
1503960366,2016-04-11 03:59:00,10,2016-04-11
1503960366,2016-04-11 04:00:00,10,2016-04-11
1503960366,2016-04-11 04:01:00,10,2016-04-11
1503960366,2016-04-11 04:02:00,10,2016-04-11
1503960366,2016-04-11 04:03:00,10,2016-04-11
1503960366,2016-04-11 04:04:00,10,2016-04-11
1503960366,2016-04-11 04:05:00,10,2016-04-11
1503960366,2016-04-11 04:06:00,10,2016-04-11
1503960366,2016-04-11 04:07:00,10,2016-04-11
1503960366,2016-04-11 04:08:00,10,2016-04-11
1503960366,2016-04-11 04:09:00,10,2016-04-11
1503960366,2016-04-11 04:10:00,10,2016-04-11
1503960366,2016-04-11 04:11:00,10,2016-04-11
1503960366,2016-04-11 04:12:00,10,2016-04-11
1503960366,2016-04-11 04:13:00,10,2016-04-11
1503960366,2016-04-11 04:14:00,10,2016-04-11
1503960366,2016-04-11 04:15:00,10,2016-04-11
1503960366,2016-04-11 04:16:00,10,2016-04-11
1503960366,2016-04-11 04:17:00,10,2016-04-11
1503960366,2016-04-11 04:18:00,10,2016-04-11
1503960366,2016-04-11 04:19:00,10,2016-04-11
1503960366,2016-04-11 04:20:00,10,2016-04-11
1503960366,2016-04-11 04:21:00,10,2016-04-11
1503960366,2016-04-11 04:22:00,10,2016-04-11
1503960366,2016-04-11 04:23:00,10,2016-04-11
1503960366,2016-04-11 04:24:00,10,2016-04-11
1503960366,2016-04-11 04:25:00,10,2016-04-11
1503960366,2016-04-11 04:26:00,10,2016-04-11
1503960366,2016-04-11 04:27:00,10,2016-04-11
1503960366,2016-04-11 04:28:00,10,2016-04-11
1503960366,2016-04-11 04:29:00,10,2016-04-11
1503960366,2016-04-11 04:30:00,10,2016-04-11
1503960366,2016-04-11 04:31:00,10,2016-04-11
1503960366,2016-04-11 04:32:00,10,2016-04-11
1503960366,2016-04-11 04:33:00,10,2016-04-11
1503960366,2016-04-11 04:34:00,10,2016-04-11
1503960366,2016-04-11 04:35:00,10,2016-04-11
1503960366,2016-04-11 04:36:00,10,2016-04-11
1503960366,2016-04-11 04:37:00,10,2016-04-11
1503960366,2016-04-11 04:38:00,10,2016-04-11
1503960366,2016-04-11 04:39:00,10,2016-04-11
1503960366,2016-04-11 04:40:00,10,2016-04-11
1503960366,2016-04-11 04:41:00,10,2016-04-11
1503960366,2016-04-11 04:42:00,10,2016-04-11
1503960366,2016-04-11 04:43:00,10,2016-04-11
1503960366,2016-04-11 04:44:00,10,2016-04-11
1503960366,2016-04-11 04:45:00,10,2016-04-11
1503960366,2016-04-11 04:46:00,10,2016-04-11
1503960366,2016-04-11 04:47:00,10,2016-04-11
1503960366,2016-04-11 04:48:00,10,2016-04-11
1503960366,2016-04-11 04:49:00,10,2016-04-11
1503960366,2016-04-11 04:50:00,10,2016-04-11
1503960366,2016-04-11 04:51:00,10,2016-04-11
1503960366,2016-04-11 04:52:00,10,2016-04-11
1503960366,2016-04-11 04:53:00,10,2016-04-11
1503960366,2016-04-11 04:54:00,10,2016-04-11
1503960366,2016-04-11 04:55:00,10,2016-04-11
1503960366,2016-04-11 04:56:00,10,2016-04-11
1503960366,2016-04-11 04:57:00,10,2016-04-11
1503960366,2016-04-11 04:58:00,10,2016-04-11
1503960366,2016-04-11 04:59:00,12,2016-04-11
1503960366,2016-04-11 05:00:00,10,2016-04-11
1503960366,2016-04-11 05:01:00,10,2016-04-11
1503960366,2016-04-11 05:02:00,10,2016-04-11
1503960366,2016-04-11 05:03:00,10,2016-04-11
1503960366,2016-04-11 05:04:00,10,2016-04-11
1503960366,2016-04-11 05:05:00,10,2016-04-11
1503960366,2016-04-11 05:06:00,10,2016-04-11
1503960366,2016-04-11 05:07:00,10,2016-04-11
1503960366,2016-04-11 05:08:00,10,2016-04-11
1503960366,2016-04-11 05:09:00,10,2016-04-11
1503960366,2016-04-11 05:10:00,10,2016-04-11
1503960366,2016-04-11 05:11:00,10,2016-04-11
1503960366,2016-04-11 05:12:00,10,2016-04-11
1503960366,2016-04-11 05:13:00,10,2016-04-11
1503960366,2016-04-11 05:14:00,10,2016-04-11
1503960366,2016-04-11 05:15:00,10,2016-04-11
1503960366,2016-04-11 05:16:00,10,2016-04-11
1503960366,2016-04-11 05:17:00,10,2016-04-11
1503960366,2016-04-11 05:18:00,10,2016-04-11
1503960366,2016-04-11 05:19:00,10,2016-04-11
1503960366,2016-04-11 05:20:00,10,2016-04-11
1503960366,2016-04-11 05:21:00,10,2016-04-11
1503960366,2016-04-11 05:22:00,10,2016-04-11
1503960366,2016-04-11 05:23:00,10,2016-04-11
1503960366,2016-04-11 05:24:00,10,2016-04-11
1503960366,2016-04-11 05:25:00,10,2016-04-11
1503960366,2016-04-11 05:26:00,10,2016-04-11
1503960366,2016-04-11 05:27:00,10,2016-04-11
1503960366,2016-04-11 05:28:00,10,2016-04-11
1503960366,2016-04-11 05:29:00,10,2016-04-11
1503960366,2016-04-11 05:30:00,10,2016-04-11
1503960366,2016-04-11 05:31:00,10,2016-04-11
1503960366,2016-04-11 05:32:00,10,2016-04-11
1503960366,2016-04-11 05:33:00,10,2016-04-11
1503960366,2016-04-11 05:34:00,10,2016-04-11
1503960366,2016-04-11 05:35:00,10,2016-04-11
1503960366,2016-04-11 05:36:00,10,2016-04-11
1503960366,2016-04-11 05:37:00,10,2016-04-11
1503960366,2016-04-11 05:38:00,10,2016-04-11
1503960366,2016-04-11 05:39:00,10,2016-04-11
1503960366,2016-04-11 05:40:00,10,2016-04-11
1503960366,2016-04-11 05:41:00,10,2016-04-11
1503960366,2016-04-11 05:42:00,10,2016-04-11
1503960366,2016-04-11 05:43:00,10,2016-04-11
1503960366,2016-04-11 05:44:00,12,2016-04-11
1503960366,2016-04-11 05:45:00,10,2016-04-11
1503960366,2016-04-11 05:46:00,10,2016-04-11
1503960366,2016-04-11 05:47:00,10,2016-04-11
1503960366,2016-04-11 05:48:00,10,2016-04-11
1503960366,2016-04-11 05:49:00,10,2016-04-11
1503960366,2016-04-11 05:50:00,10,2016-04-11
1503960366,2016-04-11 05:51:00,10,2016-04-11
1503960366,2016-04-11 05:52:00,10,2016-04-11
1503960366,2016-04-11 05:53:00,10,2016-04-11
1503960366,2016-04-11 05:54:00,10,2016-04-11
1503960366,2016-04-11 05:55:00,10,2016-04-11
1503960366,2016-04-11 05:56:00,10,2016-04-11
1503960366,2016-04-11 05:57:00,10,2016-04-11
1503960366,2016-04-11 05:58:00,10,2016-04-11
1503960366,2016-04-11 05:59:00,10,2016-04-11
1503960366,2016-04-11 06:00:00,10,2016-04-11
1503960366,2016-04-11 06:01:00,10,2016-04-11
1503960366,2016-04-11 06:02:00,10,2016-04-11
1503960366,2016-04-11 06:03:00,10,2016-04-11
1503960366,2016-04-11 06:04:00,10,2016-04-11
1503960366,2016-04-11 06:05:00,10,2016-04-11
1503960366,2016-04-11 06:06:00,10,2016-04-11
1503960366,2016-04-11 06:07:00,10,2016-04-11
1503960366,2016-04-11 06:08:00,10,2016-04-11
1503960366,2016-04-11 06:09:00,10,2016-04-11
1503960366,2016-04-11 06:10:00,10,2016-04-11
1503960366,2016-04-11 06:11:00,10,2016-04-11
1503960366,2016-04-11 06:12:00,10,2016-04-11
1503960366,2016-04-11 06:13:00,10,2016-04-11
1503960366,2016-04-11 06:14:00,10,2016-04-11
1503960366,2016-04-11 06:15:00,10,2016-04-11
1503960366,2016-04-11 06:16:00,10,2016-04-11
1503960366,2016-04-11 06:17:00,10,2016-04-11
1503960366,2016-04-11 06:18:00,10,2016-04-11
1503960366,2016-04-11 06:19:00,10,2016-04-11
1503960366,2016-04-11 06:20:00,10,2016-04-11
1503960366,2016-04-11 06:21:00,10,2016-04-11
1503960366,2016-04-11 06:22:00,10,2016-04-11
1503960366,2016-04-11 06:23:00,10,2016-04-11
1503960366,2016-04-11 06:24:00,10,2016-04-11
1503960366,2016-04-11 06:25:00,10,2016-04-11
1503960366,2016-04-11 06:26:00,10,2016-04-11
1503960366,2016-04-11 06:27:00,10,2016-04-11
1503960366,2016-04-11 06:28:00,10,2016-04-11
1503960366,2016-04-11 06:29:00,10,2016-04-11
1503960366,2016-04-11 06:30:00,10,2016-04-11
1503960366,2016-04-11 06:31:00,10,2016-04-11
1503960366,2016-04-11 06:32:00,10,2016-04-11
1503960366,2016-04-11 06:33:00,10,2016-04-11
1503960366,2016-04-11 06:34:00,10,2016-04-11
1503960366,2016-04-11 06:35:00,10,2016-04-11
1503960366,2016-04-11 06:36:00,10,2016-04-11
1503960366,2016-04-11 06:37:00,10,2016-04-11
1503960366,2016-04-11 06:38:00,10,2016-04-11
1503960366,2016-04-11 06:39:00,10,2016-04-11
1503960366,2016-04-11 06:40:00,10,2016-04-11
1503960366,2016-04-11 06:41:00,10,2016-04-11
1503960366,2016-04-11 06:42:00,10,2016-04-11
1503960366,2016-04-11 06:43:00,10,2016-04-11
1503960366,2016-04-11 06:44:00,10,2016-04-11
1503960366,2016-04-11 06:45:00,12,2016-04-11
1503960366,2016-04-11 06:46:00,10,2016-04-11
1503960366,2016-04-11 06:47:00,10,2016-04-11
1503960366,2016-04-11 06:48:00,10,2016-04-11
1503960366,2016-04-11 06:49:00,10,2016-04-11
1503960366,2016-04-11 06:50:00,10,2016-04-11
1503960366,2016-04-11 06:51:00,10,2016-04-11
1503960366,2016-04-11 06:52:00,10,2016-04-11
1503960366,2016-04-11 06:53:00,10,2016-04-11
1503960366,2016-04-11 06:54:00,12,2016-04-11
1503960366,2016-04-11 06:55:00,10,2016-04-11
1503960366,2016-04-11 06:56:00,10,2016-04-11
1503960366,2016-04-11 06:57:00,10,2016-04-11
1503960366,2016-04-11 06:58:00,10,2016-04-11
1503960366,2016-04-11 06:59:00,10,2016-04-11
1503960366,2016-04-11 07:00:00,10,2016-04-11
1503960366,2016-04-11 07:01:00,10,2016-04-11
1503960366,2016-04-11 07:02:00,10,2016-04-11
1503960366,2016-04-11 07:03:00,10,2016-04-11
1503960366,2016-04-11 07:04:00,10,2016-04-11
1503960366,2016-04-11 07:05:00,10,2016-04-11
1503960366,2016-04-11 07:06:00,10,2016-04-11
1503960366,2016-04-11 07:07:00,10,2016-04-11
1503960366,2016-04-11 07:08:00,12,2016-04-11
1503960366,2016-04-11 07:09:00,24,2016-04-11
1503960366,2016-04-11 07:10:00,10,2016-04-11
1503960366,2016-04-11 07:11:00,10,2016-04-11
1503960366,2016-04-11 07:12:00,10,2016-04-11
1503960366,2016-04-11 07:13:00,10,2016-04-11
1503960366,2016-04-11 07:14:00,10,2016-04-11
1503960366,2016-04-11 07:15:00,10,2016-04-11
1503960366,2016-04-11 07:16:00,10,2016-04-11
1503960366,2016-04-11 07:17:00,10,2016-04-11
1503960366,2016-04-11 07:18:00,12,2016-04-11
1503960366,2016-04-11 07:19:00,10,2016-04-11
1503960366,2016-04-11 07:20:00,10,2016-04-11
1503960366,2016-04-11 07:21:00,10,2016-04-11
1503960366,2016-04-11 07:22:00,10,2016-04-11
1503960366,2016-04-11 07:23:00,10,2016-04-11
1503960366,2016-04-11 07:24:00,10,2016-04-11
1503960366,2016-04-11 07:25:00,12,2016-04-11
1503960366,2016-04-11 07:26:00,10,2016-04-11
1503960366,2016-04-11 07:27:00,10,2016-04-11
1503960366,2016-04-11 07:28:00,10,2016-04-11
1503960366,2016-04-11 07:29:00,10,2016-04-11
1503960366,2016-04-11 07:30:00,10,2016-04-11
1503960366,2016-04-11 07:31:00,10,2016-04-11
1503960366,2016-04-11 07:32:00,10,2016-04-11
1503960366,2016-04-11 07:33:00,10,2016-04-11
1503960366,2016-04-11 07:34:00,10,2016-04-11
1503960366,2016-04-11 07:35:00,10,2016-04-11
1503960366,2016-04-11 07:36:00,10,2016-04-11
1503960366,2016-04-11 07:37:00,10,2016-04-11
1503960366,2016-04-11 07:38:00,10,2016-04-11
1503960366,2016-04-11 07:39:00,10,2016-04-11
1503960366,2016-04-11 07:40:00,10,2016-04-11
1503960366,2016-04-11 07:41:00,28,2016-04-11
1503960366,2016-04-11 07:42:00,10,2016-04-11
1503960366,2016-04-11 07:43:00,10,2016-04-11
1503960366,2016-04-11 07:44:00,10,2016-04-11
1503960366,2016-04-11 07:45:00,10,2016-04-11
1503960366,2016-04-11 07:46:00,10,2016-04-11
1503960366,2016-04-11 07:47:00,10,2016-04-11
1503960366,2016-04-11 07:48:00,10,2016-04-11
1503960366,2016-04-11 07:49:00,10,2016-04-11
1503960366,2016-04-11 07:50:00,10,2016-04-11
1503960366,2016-04-11 07:51:00,10,2016-04-11
1503960366,2016-04-11 07:52:00,10,2016-04-11
1503960366,2016-04-11 07:53:00,10,2016-04-11
1503960366,2016-04-11 07:54:00,10,2016-04-11
1503960366,2016-04-11 07:55:00,10,2016-04-11
1503960366,2016-04-11 07:56:00,10,2016-04-11
1503960366,2016-04-11 07:57:00,10,2016-04-11
1503960366,2016-04-11 07:58:00,10,2016-04-11
1503960366,2016-04-11 07:59:00,10,2016-04-11
1503960366,2016-04-11 08:00:00,10,2016-04-11
1503960366,2016-04-11 08:01:00,10,2016-04-11
1503960366,2016-04-11 08:02:00,10,2016-04-11
1503960366,2016-04-11 08:03:00,10,2016-04-11
1503960366,2016-04-11 08:04:00,10,2016-04-11
1503960366,2016-04-11 08:05:00,10,2016-04-11
1503960366,2016-04-11 08:06:00,10,2016-04-11
1503960366,2016-04-11 08:07:00,10,2016-04-11
1503960366,2016-04-11 08:08:00,10,2016-04-11
1503960366,2016-04-11 08:09:00,10,2016-04-11
1503960366,2016-04-11 08:10:00,10,2016-04-11
1503960366,2016-04-11 08:11:00,10,2016-04-11
1503960366,2016-04-11 08:12:00,10,2016-04-11
1503960366,2016-04-11 08:13:00,10,2016-04-11
1503960366,2016-04-11 08:14:00,10,2016-04-11
1503960366,2016-04-11 08:15:00,10,2016-04-11
1503960366,2016-04-11 08:16:00,10,2016-04-11
1503960366,2016-04-11 08:17:00,10,2016-04-11
1503960366,2016-04-11 08:18:00,10,2016-04-11
1503960366,2016-04-11 08:19:00,10,2016-04-11
1503960366,2016-04-11 08:20:00,10,2016-04-11
1503960366,2016-04-11 08:21:00,12,2016-04-11
1503960366,2016-04-11 08:22:00,10,2016-04-11
1503960366,2016-04-11 08:23:00,10,2016-04-11
1503960366,2016-04-11 08:24:00,12,2016-04-11
1503960366,2016-04-11 08:25:00,10,2016-04-11
1503960366,2016-04-11 08:26:00,10,2016-04-11
1503960366,2016-04-11 08:27:00,10,2016-04-11
1503960366,2016-04-11 08:28:00,10,2016-04-11
1503960366,2016-04-11 08:29:00,10,2016-04-11
1503960366,2016-04-11 08:30:00,12,2016-04-11
1503960366,2016-04-11 08:31:00,12,2016-04-11
1503960366,2016-04-11 08:32:00,26,2016-04-11
1503960366,2016-04-11 08:33:00,28,2016-04-11
1503960366,2016-04-11 08:34:00,12,2016-04-11
1503960366,2016-04-11 08:35:00,12,2016-04-11
1503960366,2016-04-11 08:36:00,12,2016-04-11
